RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
332,"George King, SF",PHX,1,6.0,-1.84,0.00,-1.84,0.00
333,"Skal Labissiere, F",SAC,13,8.7,-2.04,0.18,-1.86,0.09
334,"Tristan Thompson, C",CLE,35,29.8,-0.98,-0.89,-1.87,0.82
335,"Gorgui Dieng, C",MIN,53,13.6,-1.54,-0.33,-1.87,0.58
336,"Justin Anderson, SG",ATL,26,8.7,-2.19,0.32,-1.87,0.20
337,"Alex Caruso, SG",LAL,5,4.0,-1.67,-0.21,-1.88,0.01
338,"Sterling Brown, SG",MIL,42,16.0,-1.14,-0.74,-1.88,0.47
339,"Trey Lyles, PF",DEN,52,19.0,-1.98,0.10,-1.88,0.73
340,"Wendell Carter Jr., C",CHI,44,25.2,-3.65,1.75,-1.90,0.86
341,"Zach Lofton, G",DET,1,4.0,-1.37,-0.55,-1.92,0.00
342,"Eric Gordon, SG",HOU,42,32.4,0.79,-2.72,-1.93,0.98
343,"Patrick McCaw, SG",CLE/TOR,10,11.3,-1.52,-0.42,-1.94,0.01
344,"Brandon Sampson, SG",CHI,2,12.5,-1.39,-0.56,-1.95,0.02
345,"Dirk Nowitzki, PF",DAL,22,10.4,-2.21,0.20,-2.01,0.15
346,"Marcus Derrickson, F",GS,9,6.0,-2.00,-0.02,-2.02,0.03
347,"Will Barton, SG",DEN,15,25.1,-0.92,-1.11,-2.03,0.23
348,"Robin Lopez, C",CHI,46,17.1,-3.26,1.20,-2.06,0.50
349,"Robert Williams, C",BOS,22,9.0,-2.41,0.35,-2.06,0.13
350,"T.J. McConnell, PG",PHI,48,21.1,-0.74,-1.35,-2.09,0.65
351,"Theo Pinson, SG",BKN,11,14.6,-2.15,0.06,-2.09,0.09
352,"Rodney McGruder, SF",MIA,47,25.7,-1.32,-0.78,-2.10,0.79
353,"Brandon Goodwin, PG",DEN,16,3.6,-1.31,-0.80,-2.11,0.03
354,"Alize Johnson, PF",IND,11,2.9,-2.31,0.20,-2.11,0.02
355,"Alex Poythress, SF",ATL,18,13.5,-1.49,-0.63,-2.12,0.14
356,"J.P. Macura, SG",CHA,1,14.0,-1.83,-0.30,-2.13,0.01
357,"Ryan Anderson, PF",PHX,15,18.5,-3.25,1.11,-2.14,0.17
358,"Willy Hernangomez, C",CHA,44,13.8,-0.79,-1.35,-2.14,0.39
359,"Tyler Ulis, G",CHI,1,1.0,-1.07,-1.07,-2.14,0.00
360,"Terrance Ferguson, SG",OKC,45,23.8,-1.28,-0.87,-2.15,0.64
361,"Melvin Frazier Jr., SG",ORL,3,5.3,-2.13,-0.03,-2.16,0.01
362,"Josh Okogie, SG",MIN,45,22.1,-2.09,-0.07,-2.16,0.62
363,"Ben McLemore, SG",SAC,19,8.3,-1.35,-0.82,-2.17,0.10
364,"Gary Clark, PF",HOU,36,14.6,-2.01,-0.16,-2.17,0.31
365,"Jared Terrell, SG",MIN,7,9.6,-1.62,-0.55,-2.17,0.04
366,"Jalen Brunson, PG",DAL,45,17.6,-0.93,-1.24,-2.17,0.45
367,"James Nunnally, G",HOU/MIN,15,6.8,-1.29,-0.89,-2.18,0.05
368,"Troy Williams, SF",SAC,18,15.9,-1.95,-0.23,-2.18,0.18
369,"E'Twaun Moore, G",NO,44,29.4,0.06,-2.25,-2.19,0.79
370,"James Johnson, PF",MIA,36,20.9,-2.01,-0.19,-2.20,0.42
371,"Keita Bates-Diop, SF",MIN,5,6.4,-2.33,0.13,-2.20,0.02
372,"Aaron Holiday, PG",IND,35,11.5,-1.34,-0.86,-2.20,0.22
373,"Malik Monk, SG",CHA,51,18.7,0.37,-2.57,-2.20,0.55
374,"Cristiano Felicio, PF",CHI,33,9.9,-1.95,-0.26,-2.21,0.18
375,"Tyler Johnson, SG",MIA,44,25.5,-0.73,-1.50,-2.23,0.59
376,"Deng Adel, SF",CLE,8,11.6,-2.14,-0.10,-2.24,0.04
377,"Gary Trent Jr., SG",POR,7,4.7,-2.24,0.00,-2.24,0.02
378,"Dwyane Wade, SG",MIA,42,25.5,-0.40,-1.85,-2.25,0.58
379,"Austin Rivers, PG",HOU/WSH,51,28.4,-0.06,-2.20,-2.26,0.72
380,"Carmelo Anthony, F",HOU,10,29.4,-2.51,0.24,-2.27,0.16
381,"Torrey Craig, SF",DEN,49,22.9,-1.25,-1.03,-2.28,0.56
382,"Damyean Dotson, SG",NY,44,24.9,-0.85,-1.45,-2.30,0.57
383,"Troy Brown Jr., SF",WSH,29,7.2,-1.56,-0.74,-2.30,0.07
384,"Jerryd Bayless, PG",MIN,16,21.9,-0.99,-1.34,-2.33,0.16
385,"Kris Dunn, PG",CHI,28,31.2,-1.91,-0.42,-2.33,0.40
386,"Shaun Livingston, PG",GS,42,15.3,-2.39,0.05,-2.34,0.32
387,"JaVale McGee, C",LAL,47,21.6,-3.57,1.23,-2.34,0.53
388,"Jawun Evans, PG",PHX,6,10.3,-1.77,-0.57,-2.34,0.02
389,"Dante Cunningham, SF",SA,50,16.1,-1.97,-0.38,-2.35,0.38
390,"Treveon Graham, SG",BKN,18,22.8,-3.04,0.68,-2.36,0.18
391,"Bobby Portis, PF",CHI,22,24.1,-0.68,-1.69,-2.37,0.24
392,"C.J. Williams, SG",MIN,8,8.1,-1.89,-0.49,-2.38,0.03
393,"Marquese Chriss, PF",HOU,16,6.5,-2.78,0.40,-2.38,0.05
394,"Jerome Robinson, SG",LAC,19,9.2,-1.07,-1.31,-2.38,0.08
395,"Shai Gilgeous-Alexander, PG",LAC,55,26.0,-1.32,-1.07,-2.39,0.67
396,"Andrew Harrison, G",NO/CLE/MEM,17,11.0,-1.92,-0.48,-2.40,0.08
397,"Stanley Johnson, F",DET,48,20.0,-3.50,1.10,-2.40,0.42
398,"Dario Saric, PF",MIN/PHI,52,24.8,-0.80,-1.62,-2.42,0.56
399,"Vince Carter, SF",ATL,49,15.8,-1.95,-0.49,-2.44,0.35
400,"Shaquille Harrison, PG",CHI,45,17.6,-2.38,-0.06,-2.44,0.34
401,"Dillon Brooks, SG",MEM,18,18.3,-1.96,-0.49,-2.45,0.14
402,"Dennis Smith Jr., PG",DAL/NY,34,28.6,-1.93,-0.52,-2.45,0.41
403,"Brandon Ingram, SF",LAL,43,33.3,-1.81,-0.65,-2.46,0.60
404,"Quinn Cook, PG",GS,45,14.7,0.03,-2.50,-2.47,0.27
405,"Kelly Oubre Jr., SF",PHX/WSH,54,26.9,-0.58,-1.92,-2.50,0.56
406,"Georges Niang, SF",UTAH,41,7.5,-1.48,-1.04,-2.52,0.12
407,"Markelle Fultz, PG",PHI,19,22.5,-2.74,0.20,-2.54,0.16
408,"Dion Waiters, SG",MIA,14,19.4,-1.92,-0.63,-2.55,0.08
409,"Caleb Swanigan, F",POR,18,8.1,-3.36,0.78,-2.58,0.04
410,"Brandon Knight, PG",HOU,12,9.8,-2.01,-0.60,-2.61,0.04
411,"Daniel Hamilton, SG",ATL,19,10.7,-2.38,-0.24,-2.62,0.07
412,"Malachi Richardson, SG",TOR,22,4.7,-2.42,-0.21,-2.63,0.03
413,"Jordan Bell, PF",GS,47,10.9,-2.35,-0.32,-2.67,0.14
414,"Sindarius Thornwell, SG",LAC,37,5.5,-2.66,-0.03,-2.69,0.06
415,"Dragan Bender, PF",PHX,21,12.2,-2.51,-0.18,-2.69,0.07
416,"Isaiah Briscoe, PG",ORL,29,11.5,-2.37,-0.33,-2.70,0.09
417,"Greg Monroe, C",TOR,38,11.1,-3.92,1.21,-2.71,0.11
418,"Isaiah Canaan, PG",MIN/PHX,22,24.3,-1.40,-1.31,-2.71,0.12
419,"Mario Hezonja, SF",NY,44,19.0,-2.80,0.09,-2.71,0.22
420,"Tyler Dorsey, G",ATL,27,9.3,-2.10,-0.61,-2.71,0.07
421,"Allen Crabbe, SG",BKN,29,25.7,-2.06,-0.70,-2.76,0.17
422,"Sviatoslav Mykhailiuk, SG",LAL,39,10.8,-2.24,-0.53,-2.77,0.09
423,"Channing Frye, PF",CLE,26,10.3,-2.51,-0.27,-2.78,0.06
424,"Miles Bridges, SF",CHA,52,19.1,-1.58,-1.20,-2.78,0.21
425,"Chimezie Metu, PF",SA,24,5.4,-3.01,0.21,-2.80,0.02
426,"Markieff Morris, PF",WSH,34,26.0,-1.52,-1.35,-2.87,0.14
427,"MarShon Brooks, G",MEM,29,13.3,-1.53,-1.35,-2.88,0.05
428,"Lorenzo Brown, G",TOR,26,8.2,-2.68,-0.22,-2.90,0.03
429,"Devonte' Graham, PG",CHA,29,12.8,-1.37,-1.54,-2.91,0.05
430,"OG Anunoby, SF",TOR,44,20.0,-1.88,-1.04,-2.92,0.12
431,"Jerian Grant, PG",ORL,44,17.6,-2.30,-0.63,-2.93,0.09
432,"Tyrone Wallace, SG",LAC,41,10.0,-2.50,-0.43,-2.93,0.05
433,"Bruce Brown, SG",DET,46,19.8,-3.73,0.74,-2.99,0.07
434,"Michael Carter-Williams, G",HOU,16,9.1,-2.03,-1.01,-3.04,0.01
435,"Luke Kennard, SG",DET,35,20.0,-1.97,-1.07,-3.04,0.03
436,"Anfernee Simons, SG",POR,10,5.7,-2.45,-0.64,-3.09,0.00
437,"Harry Giles, PF",SAC,41,12.9,-3.19,0.03,-3.16,-0.01
438,"Taurean Prince, SF",ATL,32,27.4,-1.58,-1.59,-3.17,-0.03
439,"De'Anthony Melton, PG",PHX,33,20.5,-3.03,-0.15,-3.18,-0.02
440,"Wayne Selden, SG",CHI/MEM,47,16.4,-1.52,-1.68,-3.20,-0.04
441,"Timothe Luwawu-Cabarrot, SG",CHI/OKC,22,6.5,-3.09,-0.13,-3.22,-0.01
442,"Shelvin Mack, G",MEM,53,22.7,-1.04,-2.19,-3.23,-0.08
443,"Solomon Hill, SF",NO,35,20.3,-2.44,-0.84,-3.28,-0.07
444,"Rondae Hollis-Jefferson, SF",BKN,45,22.4,-2.86,-0.43,-3.29,-0.10
445,"Trae Young, PG",ATL,53,30.0,1.07,-4.36,-3.29,-0.18
446,"DeAndre' Bembry, SF",ATL,53,24.9,-2.43,-0.90,-3.33,-0.18
447,"Patrick Patterson, PF",OKC,53,14.6,-2.25,-1.09,-3.34,-0.11
448,"Glenn Robinson III, SG",DET,31,13.7,-3.52,0.17,-3.35,-0.06
449,"Alec Burks, SG",CLE/UTAH,51,24.5,-0.73,-2.64,-3.37,-0.19
450,"Jacob Evans, SG",GS,23,4.3,-2.66,-0.71,-3.37,-0.01
451,"Jordan Clarkson, PG",CLE,53,26.5,0.63,-4.01,-3.38,-0.23
452,"Frank Jackson, PG",NO,40,15.0,-0.85,-2.53,-3.38,-0.09
453,"CJ Miles, SF",TOR,40,14.1,-2.34,-1.05,-3.39,-0.10
454,"Elie Okobo, PG",PHX,38,19.0,-2.37,-1.05,-3.42,-0.12
455,"Wesley Johnson, SF",NO,26,14.5,-2.54,-0.94,-3.48,-0.09
456,"Chandler Hutchison, SF",CHI,44,20.3,-2.97,-0.54,-3.51,-0.22
457,"Josh Jackson, SF",PHX,56,24.0,-2.53,-1.01,-3.54,-0.34
458,"Evan Turner, SG",POR,52,24.1,-2.19,-1.36,-3.55,-0.31
459,"Avery Bradley, G",LAC,49,29.9,-2.87,-0.78,-3.65,-0.47
460,"Jabari Parker, PF",CHI,39,26.7,-1.83,-1.83,-3.66,-0.36
461,"Wade Baldwin IV, G",POR,16,5.9,-2.58,-1.08,-3.66,-0.03
462,"Abdel Nader, SF",OKC,34,9.9,-2.35,-1.37,-3.72,-0.12
463,"Cameron Payne, G",CHI/CLE,40,17.8,-1.36,-2.36,-3.72,-0.27
464,"Wesley Iwundu, SF",ORL,40,16.8,-3.71,-0.04,-3.75,-0.27
465,"Hamidou Diallo, SG",OKC,43,11.9,-2.12,-1.65,-3.77,-0.22
466,"Ian Clark, SG",NO,38,13.7,-2.39,-1.39,-3.78,-0.21
467,"JaMychal Green, F",MEM,41,22.0,-2.53,-1.31,-3.84,-0.41
468,"Omari Spellman, PF",ATL,36,17.3,-2.50,-1.35,-3.85,-0.30
469,"Edmond Sumner, PG",IND,15,9.1,-3.20,-0.69,-3.89,-0.05
470,"Jose Calderon, PG",DET,44,14.0,-3.05,-0.95,-4.00,-0.32
471,"Cedi Osman, SF",CLE,51,31.5,-0.94,-3.18,-4.12,-1.02
472,"Frank Mason III, PG",SAC,34,11.6,-1.89,-2.25,-4.14,-0.26
473,"Marvin Bagley III, PF",SAC,40,24.1,-2.19,-2.02,-4.21,-0.65
474,"Mo Bamba, C",ORL,47,16.3,-3.78,-0.62,-4.40,-0.62
475,"Jevon Carter, PG",MEM,21,15.0,-3.49,-0.96,-4.45,-0.26
476,"Jonathon Simmons, SF",ORL,41,20.6,-3.87,-0.63,-4.50,-0.74
477,"Nik Stauskas, G",POR,44,15.3,-1.86,-2.78,-4.64,-0.62
478,"Frank Ntilikina, PG",NY,41,21.3,-3.18,-1.55,-4.73,-0.91
479,"Allonzo Trier, SG",NY,46,21.9,-2.07,-2.98,-5.05,-1.20
480,"Antonio Blakeney, SG",CHI,40,14.5,-2.50,-2.96,-5.46,-0.89
481,"Grayson Allen, SG",UTAH,27,10.1,-2.72,-2.81,-5.53,-0.42
482,"Jamal Crawford, SG",PHX,46,17.9,-2.74,-3.16,-5.90,-1.41
483,"Kevin Knox, SF",NY,46,27.9,-2.84,-3.47,-6.31,-2.58
484,"Collin Sexton, PG",CLE,54,29.9,-2.52,-4.38,-6.90,-3.79
